project_slug,project_name,category,repository_url,primary_site,license_declared,reuse_classification,coverage_summary,maturity_rating,license_rating,quebec_canada_relevance,saas_selfhost_k8s_relevance,notes,date_checked
openmeter,OpenMeter,Usage billing,https://github.com/openmeterio/openmeter,https://openmeter.io,Apache-2.0,usable,Metering; events; usage billing; product catalog; entitlements; API clients,Partial,Strong,Weak,Strong,Apache-2.0; API-first Go platform with Helm charts; Graphify yes if metering shortlisted,2026-05-06
openproject,OpenProject,Project management,https://github.com/opf/openproject,https://www.openproject.org,GPL-3.0,functional reference only,Project management; work packages; portfolios; members; workflows; API,Strong,Blocked,Weak,Partial,GPL-3.0; mature project-management functional reference; conditional Graphify,2026-05-06
frepple,frePPLe,MRP planning,https://github.com/frePPLe/frepple,https://frepple.com,MIT dual-license with commercial option,cautious inspiration,MRP; supply chain planning; demand forecasting; production planning; inventory; capacity,Strong,Partial,Weak,Strong,GitHub SPDX NOASSERTION; COPYING says MIT free software plus commercial option; conditional Graphify,2026-05-06
opentcs,OpenTCS,Shop-floor control,https://github.com/openTCS/opentcs,https://www.opentcs.org/,MIT source with mixed asset and third-party licenses,cautious inspiration,Shop-floor transport control; AGV routing; dispatching; scheduling; plant model,Strong,Partial,Weak,Partial,README says original source MIT and assets/docs CC-BY-4.0; LICENSES bundle mixed; conditional Graphify,2026-05-06
openwms,OpenWMS,WMS inventory,https://github.com/openwms/org.openwms,https://openwms.github.io/org.openwms/,Apache-2.0 with public/private component split,cautious inspiration,Warehouse management; material flow control; inventory; transport; microservice WMS reference,Partial,Partial,Weak,Strong,Root repo Apache-2.0 but README lists public/private components and some GPL/private modules; conditional Graphify,2026-05-06
openboxes,OpenBoxes,WMS inventory,https://github.com/openboxes/openboxes,https://openboxes.com,EPL-1.0,cautious inspiration,Supply chain; inventory; stock movements; shipments; purchasing; healthcare logistics,Strong,Partial,Weak,Partial,EPL-1.0 weak-copyleft; strong WMS functional reference; conditional Graphify,2026-05-06
ralph,Ralph,Asset maintenance,https://github.com/allegro/ralph,https://ralph.allegro.tech/,Apache-2.0,usable,CMDB; asset lifecycle; data center assets; hardware inventory; reporting,Strong,Strong,Weak,Partial,Apache-2.0 CMDB and EAM-adjacent reference; conditional Graphify,2026-05-06
superset,Apache Superset,BI reporting,https://github.com/apache/superset,https://superset.apache.org/,Apache-2.0,usable,BI; dashboards; charts; datasets; SQL exploration; reports; security roles,Strong,Strong,Weak,Partial,Apache-2.0 mature BI reference; conditional Graphify for reporting scope,2026-05-06
node-red,Node-RED,Workflow automation,https://github.com/node-red/node-red,http://nodered.org,Apache-2.0,usable,Low-code workflows; event automation; integrations; node runtime; editor,Strong,Strong,Weak,Partial,Apache-2.0 workflow automation reference; conditional Graphify for integration scope,2026-05-06
affine,AFFiNE,Collaboration workspace,https://github.com/toeverything/AFFiNE,https://affine.pro,Unknown,cautious inspiration,Docs; canvas; workspace; databases; local-first collaboration,Unknown,Unknown,Weak,Partial,Initial evidence mixed across community and component licenses; verify source-level boundaries before reuse,2026-05-09
appflowy,AppFlowy,Collaboration workspace,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,AGPL-3.0,functional reference only,Notion-like workspace; docs; databases; boards; cross-platform clients,Partial,Blocked,Weak,Partial,AGPL main repository; use as functional reference unless permissive component is isolated,2026-05-09
baserow,Baserow,Database workspace,https://github.com/baserow/baserow,https://baserow.io,MIT open-core,cautious inspiration,Database workspace; tables; forms; automations; dashboards; API-first internal tools,Partial,Partial,Weak,Partial,Public evidence says non-premium and non-enterprise features under MIT; verify directory boundaries,2026-05-09
bookstack,BookStack,Knowledge base,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com,MIT,usable,Wiki; books; chapters; pages; search; permissions; knowledge organization,Partial,Strong,Weak,Partial,MIT candidate for simple knowledge-base patterns; verify source path and release,2026-05-09
docmost,Docmost,Knowledge base,https://github.com/docmost/docmost,https://docmost.com,AGPL-3.0,functional reference only,Collaborative wiki; real-time editor; spaces; comments; page history; attachments,Partial,Blocked,Weak,Partial,AGPL core plus enterprise directories; functional reference only for MIT target,2026-05-09
focalboard,Focalboard,Work management,https://github.com/mattermost-community/focalboard,https://www.focalboard.com,Unknown,cautious inspiration,Boards; tasks; templates; project cards; meeting notes; lightweight planning,Partial,Unknown,Weak,Partial,Mixed historical license evidence; verify current repository and maintenance state,2026-05-09
huly,Huly,Work management,https://github.com/hcengineering/platform,https://huly.io,EPL-2.0,cautious inspiration,All-in-one project management; docs; chat; planning; GitHub integration,Partial,Partial,Weak,Partial,EPL/source boundary requires review; broad collaboration reference,2026-05-09
logseq,Logseq,Knowledge base,https://github.com/logseq/logseq,https://logseq.com,AGPL-3.0,functional reference only,Local-first knowledge management; graph; tasks; plugins; Markdown and Org-mode,Partial,Blocked,Weak,Partial,AGPL repository; functional reference for local-first knowledge patterns only,2026-05-09
mattermost,Mattermost,Team communication,https://github.com/mattermost/mattermost,https://mattermost.com,Unknown,cautious inspiration,Team communication; channels; workflows; integrations; calls; self-hosting,Strong,Unknown,Weak,Partial,Mixed open-core and source-boundary evidence; verify compiled Team Edition versus source repository terms,2026-05-09
nocodb,NocoDB,Database workspace,https://github.com/nocodb/nocodb,https://www.nocodb.com,Sustainable Use License,functional reference only,Airtable-like database workspace; APIs; forms; views; no-code database,Partial,Blocked,Weak,Partial,Source-available posture; public functional reference only for MIT target,2026-05-09
outline,Outline,Knowledge base,https://github.com/outline/outline,https://www.getoutline.com,BSL-1.1,functional reference only,Team knowledge base; docs; permissions; search; integrations; real-time collaboration,Strong,Blocked,Weak,Partial,Current public evidence indicates BSL 1.1 main product repository; benchmark only,2026-05-09
plane,Plane,Work management,https://github.com/makeplane/plane,https://plane.so,AGPL-3.0,functional reference only,Project management; tasks; cycles; docs; triage; ClickUp/Jira/Linear alternative,Strong,Blocked,Weak,Partial,AGPL main repository; functional reference only for work-management behavior,2026-05-09
rocketchat,Rocket.Chat,Team communication,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat,MIT open-core,cautious inspiration,Chat; channels; omnichannel; integrations; secure communications; self-hosted collaboration,Strong,Partial,Weak,Partial,Community edition appears MIT with enterprise boundaries; verify source and edition boundaries,2026-05-09
taiga,Taiga,Work management,https://github.com/kaleidos-ventures/taiga,https://taiga.io,MPL-2.0,cautious inspiration,Agile project management; kanban; scrum; teams; workflow collaboration,Partial,Partial,Weak,Partial,MPL-2.0 candidate; cautious inspiration only pending file-level review,2026-05-09
vikunja,Vikunja,Work management,https://github.com/go-vikunja/vikunja,https://vikunja.io,AGPL-3.0-or-later,functional reference only,Tasks; projects; kanban; Gantt; table views; sharing; teams,Partial,Blocked,Weak,Partial,AGPL main repository with open-core Pro features; functional reference only,2026-05-09
zulip,Zulip,Team communication,https://github.com/zulip/zulip,https://zulip.com,Apache-2.0,usable,Threaded team chat; streams; topics; integrations; self-hosting; APIs,Strong,Strong,Weak,Partial,Apache-2.0 candidate for async communication patterns; verify current release and license files,2026-05-09
anytype,Anytype,Collaboration workspace,https://github.com/anyproto/anytype-ts,https://anytype.io,Any Source Available License,functional reference only,Local-first knowledge OS; pages; tasks; wikis; databases; peer-to-peer sync,Partial,Blocked,Weak,Partial,Client source-available; some supporting components MIT; component-level handling required,2026-05-09
